Altium Designer Pick and Place Locations
H:\PCB-Reviews\2019\Daniele Palossi\gap_shield-release\Fabrication\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       12.04.19
Time:       15:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment             Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                   
C15        100nF               TopLayer    CAPC0402(1005)60_N       15.7000      18.1500      270      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C14        100nF               BottomLayer CAPC0402(1005)60_N       14.3361      14.4083      180      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C13        100nF               BottomLayer CAPC0402(1005)60_N       18.6500      12.3750      360      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C12        100nF               BottomLayer CAPC0402(1005)60_N       11.7750      12.5750      360      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C11        100nF               BottomLayer CAPC0402(1005)60_N       12.9500      8.5500       90       "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C10        100nF               BottomLayer CAPC0402(1005)60_N       17.7676      10.8250      270      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C9         100nF               BottomLayer CAPC0402(1005)60_N       11.4800      17.6700      270      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C8         100nF               BottomLayer CAPC0402(1005)60_N       16.6750      11.6000      270      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C7         100nF               BottomLayer CAPC0402(1005)60_N       21.2000      14.2000      180      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C6         100nF               BottomLayer CAPC0402(1005)60_N       20.3000      15.3000      180      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C5         100nF               TopLayer    CAPC0402(1005)60_N       10.9500      23.8750      270      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C4         10uF                TopLayer    CAPC0402(1005)60_N       16.4250      24.6000      180      "CAP 10uF 6.3V ±20% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C3         100nF               TopLayer    CAPC0402(1005)60_N       16.4250      23.4000      180      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C2         10uF                TopLayer    CAPC0402(1005)60_N       12.6000      23.1250      180      "CAP 10uF 6.3V ±20% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C1         100nF               TopLayer    CAPC0402(1005)60_N       12.6000      24.3250      180      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
*          HM01B0_NeoPac       BottomLayer CONNECTOR_5037722410     14.0000      23.7750      270      ""                                                                                                                                                                                                            
C25.1      4.7uF               TopLayer    CAPC0402(1005)60_N       12.6291      0.5000       90       "CAP 4.7uF 6.3V ±20% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                  
C26.1      10uF                TopLayer    CAPC0402(1005)60_N       12.1791      -1.7500      180      "CAP 10uF 6.3V ±20% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C25.2      4.7uF               TopLayer    CAPC0402(1005)60_N       6.3900       1.7200       270      "CAP 4.7uF 6.3V ±20% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                  
C26.2      10uF                TopLayer    CAPC0402(1005)60_N       6.8900       3.9200       360      "CAP 10uF 6.3V ±20% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
L2.1       74479775222         TopLayer    SMD_0805_A               9.2307       -0.8500      270      "Power Multilayer Inductor WE-PMI, L=2.20 µH"                                                                                                                                                                 
L2.2       74479775222         TopLayer    SMD_0805_A               9.8000       2.9000       90       "Power Multilayer Inductor WE-PMI, L=2.20 µH"                                                                                                                                                                 
U4.1       TPS62743YFPR        TopLayer    YFP0008AAAA              11.2541      0.0500       0        "Buck Switching Regulator IC Positive Programmable 1.2V 1 Output 300mA 8-XFBGA, DSBGA"                                                                                                                        
U4.2       TPS62743YFPR        TopLayer    YFP0008AAAA              7.8400       2.1700       180      "Buck Switching Regulator IC Positive Programmable 1.2V 1 Output 300mA 8-XFBGA, DSBGA"                                                                                                                        
M1         S71KS512SC0         TopLayer    FBGA24_A-130             7.8000       13.8750      180      "IC 512MB FLASH 64MB DRAM 24FBGA"                                                                                                                                                                             
I2C.       GRPB012VWVN-RC      TopLayer    Pin_Header,_1x2,_TH      8.6350       20.7500      360      "CONN HEADER 1.27mm Pitch 1x2 POS TH DL PCB AU"                                                                                                                                                               
I2C        GRPB012VWVN-RC      TopLayer    Pin_Header,_1x2,_TH      8.6350       19.0000      360      "CONN HEADER 1.27mm Pitch 1x2 POS TH DL PCB AU"                                                                                                                                                               
C26        100nF               BottomLayer CAPC0402(1005)60_N       10.3000      17.2000      270      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C28        100nF               BottomLayer CAPC0402(1005)60_N       14.9000      7.6000       180      "CAP 100nF 10V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                   
C22        10pF                BottomLayer CAPC0402(1005)60_L       23.2000      18.6000      90       "CAP 10pF 50V ±2% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                     
C29        10pF                BottomLayer CAPC0402(1005)60_L       23.2000      16.7000      270      "CAP 10pF 50V ±2% 0402 (1005 Metric) Thickness 0.6mm SMD"                                                                                                                                                     
